timestamp,datetime,open,high,low,close,volume
1781537400,2026-06-15 15:30:00,66614.3,66866.7,66588.6,66866.7,44.66581399
1781538300,2026-06-15 15:45:00,66866.7,67244.4,66866.7,67243.2,119.72116009
1781539200,2026-06-15 16:00:00,67243.1,67263.5,67079.5,67222.3,84.99779794
1781540100,2026-06-15 16:15:00,67225.4,67225.4,67070.3,67152.5,16.13378521
1781541000,2026-06-15 16:30:00,67152.6,67230.0,67118.2,67144.2,23.68519636
1781541900,2026-06-15 16:45:00,67144.1,67175.0,67060.1,67145.1,12.47767125
1781542800,2026-06-15 17:00:00,67145.1,67145.1,66731.8,66849.1,47.75145886
1781543700,2026-06-15 17:15:00,66849.0,66938.6,66747.7,66788.4,35.54358214
1781544600,2026-06-15 17:30:00,66788.4,66888.6,66660.5,66866.1,17.14570483
1781545500,2026-06-15 17:45:00,66866.1,66901.4,66816.4,66816.4,16.15452663
1781546400,2026-06-15 18:00:00,66821.7,66888.6,66700.0,66775.4,16.02956642
1781547300,2026-06-15 18:15:00,66775.5,66838.6,66770.8,66803.5,9.38995323
1781548200,2026-06-15 18:30:00,66803.4,66838.6,66726.3,66773.6,10.99001366
1781549100,2026-06-15 18:45:00,66769.6,66894.4,66738.6,66738.8,24.33699527
1781550000,2026-06-15 19:00:00,66738.7,66866.7,66691.6,66831.7,5.0038403
1781550900,2026-06-15 19:15:00,66832.5,66860.0,66338.6,66500.8,28.0904495
1781551800,2026-06-15 19:30:00,66501.8,66688.6,66501.7,66688.5,12.03890451
1781552700,2026-06-15 19:45:00,66688.6,66700.0,66476.9,66555.0,31.25526295
1781553600,2026-06-15 20:00:00,66562.9,66588.6,66464.2,66525.0,22.30359526
1781554500,2026-06-15 20:15:00,66530.3,66568.9,66500.0,66540.8,29.13819885
1781555400,2026-06-15 20:30:00,66540.9,66649.3,66540.8,66563.0,86.44858149
1781556300,2026-06-15 20:45:00,66563.0,66563.0,66472.3,66477.2,13.92227253
1781557200,2026-06-15 21:00:00,66490.5,66498.9,66385.2,66467.5,52.48403693
1781558100,2026-06-15 21:15:00,66467.6,66534.6,66350.1,66362.1,24.04355312
1781559000,2026-06-15 21:30:00,66362.2,66434.7,66300.1,66384.1,24.06534792
1781559900,2026-06-15 21:45:00,66406.0,66406.0,66331.7,66331.7,14.59238974
1781560800,2026-06-15 22:00:00,66331.7,66431.7,66331.6,66343.8,13.84478205
1781561700,2026-06-15 22:15:00,66343.8,66376.1,66071.1,66126.9,34.16643551
1781562600,2026-06-15 22:30:00,66127.0,66322.1,66066.1,66243.4,24.5141736
1781563500,2026-06-15 22:45:00,66243.5,66287.2,66155.9,66165.0,10.71363935
1781564400,2026-06-15 23:00:00,66165.0,66242.2,66140.8,66219.6,3.86613164
1781565300,2026-06-15 23:15:00,66219.6,66253.2,66107.1,66193.7,12.21028908
1781566200,2026-06-15 23:30:00,66193.7,66231.9,66092.7,66227.8,7.76112728
1781567100,2026-06-15 23:45:00,66238.6,66318.1,66199.4,66284.3,4.8383946
1781568000,2026-06-16 00:00:00,66284.3,66382.5,66232.1,66355.7,31.22747522
1781568900,2026-06-16 00:15:00,66364.9,66388.6,66218.6,66218.8,39.44056135
1781569800,2026-06-16 00:30:00,66218.9,66422.4,66218.8,66376.9,13.65984907
1781570700,2026-06-16 00:45:00,66376.9,66401.7,66204.2,66215.2,13.98255354
1781571600,2026-06-16 01:00:00,66213.4,66319.1,66209.2,66247.1,12.1189391
1781572500,2026-06-16 01:15:00,66247.1,66346.8,66221.1,66343.5,5.23905292
1781573400,2026-06-16 01:30:00,66343.5,66375.5,66326.8,66330.1,11.37878037
1781574300,2026-06-16 01:45:00,66330.1,66381.5,66298.3,66305.4,20.80947422
1781575200,2026-06-16 02:00:00,66305.4,66332.2,66025.5,66032.3,14.80353915
1781576100,2026-06-16 02:15:00,66031.9,66111.9,65720.4,65753.8,35.437285
1781577000,2026-06-16 02:30:00,65745.0,65884.3,65713.7,65844.3,25.725712
1781577900,2026-06-16 02:45:00,65844.3,65851.3,65644.4,65702.5,16.74663623
1781578800,2026-06-16 03:00:00,65702.5,65813.6,65639.0,65768.5,19.81363278
1781579700,2026-06-16 03:15:00,65768.6,65973.2,65628.5,65941.9,32.24404128
1781580600,2026-06-16 03:30:00,65940.4,66084.6,65940.4,66084.6,5.6436164
1781581500,2026-06-16 03:45:00,66084.5,66110.0,66056.1,66109.9,2.37358539
1781582400,2026-06-16 04:00:00,66110.0,66239.6,66096.0,66110.2,14.22265739
1781583300,2026-06-16 04:15:00,66110.2,66110.2,65944.2,65944.3,3.01570293
1781584200,2026-06-16 04:30:00,65944.2,65944.2,65778.5,65829.6,8.28620202
1781585100,2026-06-16 04:45:00,65834.2,65868.9,65780.4,65818.6,11.3131001
1781586000,2026-06-16 05:00:00,65818.6,66028.8,65818.5,65994.7,14.24142314
1781586900,2026-06-16 05:15:00,65994.6,66062.1,65936.0,66034.9,22.16588992
1781587800,2026-06-16 05:30:00,66034.9,66079.2,65976.7,66041.5,4.85691062
1781588700,2026-06-16 05:45:00,66041.5,66096.3,66011.7,66034.1,4.10865476
1781589600,2026-06-16 06:00:00,66034.1,66156.2,66034.0,66146.3,17.03577448
1781590500,2026-06-16 06:15:00,66146.3,66299.9,66120.1,66299.9,14.40079495
1781591400,2026-06-16 06:30:00,66300.0,66508.6,66260.6,66370.6,39.69132103
1781592300,2026-06-16 06:45:00,66367.9,66488.6,66367.8,66410.5,7.02926596
1781593200,2026-06-16 07:00:00,66410.5,66491.0,66333.9,66337.4,24.67979199
1781594100,2026-06-16 07:15:00,66328.6,66438.6,66288.6,66310.8,10.91006712
1781595000,2026-06-16 07:30:00,66308.3,66384.8,66288.6,66288.6,7.53323074
1781595900,2026-06-16 07:45:00,66288.6,66340.5,66281.8,66336.4,23.87419202
1781596800,2026-06-16 08:00:00,66336.5,66438.6,66321.4,66422.9,4.67575187
1781597700,2026-06-16 08:15:00,66422.9,66516.6,66338.7,66501.8,16.21059734
1781598600,2026-06-16 08:30:00,66501.8,66588.6,66472.5,66579.8,32.67078236
1781599500,2026-06-16 08:45:00,66578.2,66922.4,66531.7,66844.8,13.58890775
1781600400,2026-06-16 09:00:00,66844.8,66860.2,66700.0,66700.1,18.23165101
1781601300,2026-06-16 09:15:00,66700.1,66700.1,66518.2,66570.7,8.38910302
1781602200,2026-06-16 09:30:00,66570.7,66671.8,66548.5,66643.2,2.38103396
1781603100,2026-06-16 09:45:00,66643.1,66671.8,66440.3,66470.3,8.60070916
1781604000,2026-06-16 10:00:00,66470.3,66541.8,66456.1,66496.1,4.72988045
1781604900,2026-06-16 10:15:00,66496.1,66716.8,66496.1,66634.4,9.50509373
1781605800,2026-06-16 10:30:00,66634.3,66634.3,66538.6,66570.4,2.97587081
1781606700,2026-06-16 10:45:00,66570.4,66578.6,66450.0,66473.5,13.22081646
1781607600,2026-06-16 11:00:00,66473.5,66584.9,66421.0,66459.9,5.24394105
1781608500,2026-06-16 11:15:00,66459.9,66525.5,66366.9,66435.4,11.40727676
1781609400,2026-06-16 11:30:00,66435.5,66435.6,66337.0,66360.0,4.60791598
1781610300,2026-06-16 11:45:00,66360.0,66434.4,66334.5,66434.4,4.61122592
1781611200,2026-06-16 12:00:00,66434.4,66515.7,66378.3,66503.2,8.24408063
1781612100,2026-06-16 12:15:00,66505.1,66622.4,66505.1,66533.1,19.12129719
1781613000,2026-06-16 12:30:00,66533.1,66748.4,66400.2,66438.9,18.52195336
1781613900,2026-06-16 12:45:00,66438.9,66450.5,66313.8,66379.3,11.14895755
1781614800,2026-06-16 13:00:00,66379.3,66413.4,65954.9,66154.7,22.37533137
1781615700,2026-06-16 13:15:00,66154.6,66215.0,65968.1,65968.2,17.01601216
1781616600,2026-06-16 13:30:00,65968.2,66116.0,65876.5,66076.5,32.22508938
1781617500,2026-06-16 13:45:00,66072.7,66140.9,65943.3,66000.0,24.28097714
1781618400,2026-06-16 14:00:00,66000.1,66207.2,65974.2,65974.5,39.79576341
1781619300,2026-06-16 14:15:00,65974.6,66012.7,65449.5,65515.5,250.33339187
1781620200,2026-06-16 14:30:00,65507.7,65686.1,65289.8,65621.1,158.74503838
1781621100,2026-06-16 14:45:00,65621.0,65700.1,65569.6,65591.7,19.37121452
1781622000,2026-06-16 15:00:00,65591.8,65817.3,65573.0,65804.3,31.70824955
1781622900,2026-06-16 15:15:00,65804.3,65849.5,65666.3,65758.5,15.00488972
1781623800,2026-06-16 15:30:00,65772.6,65952.2,65750.6,65784.2,24.44736244
1781624700,2026-06-16 15:45:00,65784.3,65932.2,65650.8,65816.4,17.8419729
1781625600,2026-06-16 16:00:00,65816.4,65898.7,65731.7,65731.8,15.20633677
1781626500,2026-06-16 16:15:00,65732.0,65749.2,65662.1,65727.1,13.38394694
1781627400,2026-06-16 16:30:00,65727.1,65817.2,65642.1,65756.3,30.90564009
1781628300,2026-06-16 16:45:00,65756.3,65761.3,65651.4,65700.7,20.6257761
1781629200,2026-06-16 17:00:00,65703.1,65784.0,65683.9,65736.2,7.96402911
1781630100,2026-06-16 17:15:00,65730.3,65792.8,65654.2,65694.8,6.6895834
1781631000,2026-06-16 17:30:00,65689.7,65761.2,65663.3,65701.9,6.36467036
1781631900,2026-06-16 17:45:00,65695.8,65952.3,65690.8,65920.5,19.20537518
1781632800,2026-06-16 18:00:00,65920.5,66753.2,65891.9,66084.4,165.15130875
1781633700,2026-06-16 18:15:00,66083.9,66084.0,65813.9,65853.3,13.84469123
1781634600,2026-06-16 18:30:00,65857.5,65905.7,65749.5,65791.6,4.86745813
1781635500,2026-06-16 18:45:00,65795.5,65865.3,65768.9,65771.8,10.45512432
1781636400,2026-06-16 19:00:00,65771.9,65771.9,65610.0,65613.0,13.87703249
1781637300,2026-06-16 19:15:00,65613.2,65659.2,65500.1,65643.1,17.00117699
1781638200,2026-06-16 19:30:00,65643.1,65724.2,65539.1,65582.8,9.57997445
1781639100,2026-06-16 19:45:00,65591.0,65665.2,65514.2,65603.8,27.58333735
1781640000,2026-06-16 20:00:00,65613.0,65703.6,65526.1,65703.6,22.4555621
1781640900,2026-06-16 20:15:00,65701.0,65788.6,65638.6,65663.6,4.54621853
1781641800,2026-06-16 20:30:00,65661.6,65781.6,65661.6,65781.1,4.36101095
1781642700,2026-06-16 20:45:00,65781.1,65811.7,65769.8,65790.9,2.75547623
1781643600,2026-06-16 21:00:00,65790.9,65859.9,65773.0,65854.1,7.91857169
1781644500,2026-06-16 21:15:00,65856.3,65857.1,65652.5,65669.9,13.47186623
1781645400,2026-06-16 21:30:00,65666.1,65691.2,65589.9,65666.7,8.23136098
1781646300,2026-06-16 21:45:00,65667.9,65726.0,65649.1,65715.8,6.97308118
1781647200,2026-06-16 22:00:00,65715.9,65810.8,65656.8,65780.1,8.79955804
1781648100,2026-06-16 22:15:00,65776.4,65823.1,65644.3,65710.5,15.04516376
1781649000,2026-06-16 22:30:00,65710.5,65720.7,65642.1,65657.5,1.93231862
1781649900,2026-06-16 22:45:00,65657.5,65722.6,65621.2,65714.7,17.85236988
1781650800,2026-06-16 23:00:00,65714.7,65766.9,65670.2,65705.9,3.38170666
1781651700,2026-06-16 23:15:00,65705.7,65705.8,65588.6,65669.4,2.45899511
1781652600,2026-06-16 23:30:00,65674.0,65711.8,65650.9,65659.3,6.50998482
1781653500,2026-06-16 23:45:00,65659.2,65659.2,65575.4,65609.5,2.32817919
1781654400,2026-06-17 00:00:00,65609.6,65738.6,65609.5,65699.6,13.23595868
1781655300,2026-06-17 00:15:00,65698.4,65730.8,65657.3,65666.7,4.4244579
1781656200,2026-06-17 00:30:00,65666.7,65788.6,65641.4,65769.4,5.06380811
1781657100,2026-06-17 00:45:00,65769.4,65784.3,65646.3,65655.5,7.20091259
1781658000,2026-06-17 01:00:00,65655.5,65762.7,65632.8,65734.6,2.41656797
1781658900,2026-06-17 01:15:00,65734.6,65742.7,65433.3,65527.1,27.64342416
1781659800,2026-06-17 01:30:00,65527.1,65743.8,65494.6,65699.7,4.5058008
1781660700,2026-06-17 01:45:00,65699.7,65896.9,65699.7,65885.6,5.81088096
1781661600,2026-06-17 02:00:00,65885.6,65885.6,65782.5,65839.9,3.14975338
1781662500,2026-06-17 02:15:00,65839.8,66080.2,65813.6,66025.2,20.08147183
1781663400,2026-06-17 02:30:00,66039.4,66039.4,65738.7,65803.5,11.76031074
1781664300,2026-06-17 02:45:00,65803.5,65857.6,65773.8,65846.3,1.58228609
1781665200,2026-06-17 03:00:00,65846.3,65846.3,65760.6,65771.7,2.77753284
1781666100,2026-06-17 03:15:00,65771.6,65771.6,65668.0,65726.2,6.40927223
1781667000,2026-06-17 03:30:00,65721.7,65809.7,65720.7,65743.2,2.94252467
1781667900,2026-06-17 03:45:00,65743.2,65798.0,65724.2,65781.5,0.98959339
1781668800,2026-06-17 04:00:00,65781.5,65833.4,65759.8,65765.7,3.02816913
1781669700,2026-06-17 04:15:00,65765.8,65836.6,65746.8,65836.4,2.28456867
1781670600,2026-06-17 04:30:00,65836.5,65883.3,65802.1,65863.7,4.68685705
1781671500,2026-06-17 04:45:00,65863.7,65980.1,65838.6,65838.6,4.25806437
1781672400,2026-06-17 05:00:00,65838.7,65920.2,65738.6,65749.7,4.40798306
1781673300,2026-06-17 05:15:00,65749.7,65796.8,65691.9,65796.8,1.66939525
1781674200,2026-06-17 05:30:00,65796.8,65861.8,65771.1,65861.0,2.61627895
1781675100,2026-06-17 05:45:00,65861.0,65869.0,65714.0,65782.1,1.27986696
1781676000,2026-06-17 06:00:00,65777.2,65803.0,65724.6,65803.0,0.82985935
1781676900,2026-06-17 06:15:00,65798.3,65829.4,65605.0,65605.1,6.53443133
1781677800,2026-06-17 06:30:00,65605.1,65675.0,65511.4,65574.8,4.03724063
1781678700,2026-06-17 06:45:00,65574.8,65611.6,65552.2,65555.2,2.99904222
1781679600,2026-06-17 07:00:00,65558.3,65626.1,65486.5,65620.1,17.72215951
1781680500,2026-06-17 07:15:00,65620.1,65632.2,65408.5,65487.3,5.41008922
1781681400,2026-06-17 07:30:00,65489.6,65511.8,65416.7,65483.6,2.92326997
1781682300,2026-06-17 07:45:00,65483.5,65521.5,65150.0,65472.2,43.53176758
1781683200,2026-06-17 08:00:00,65472.2,65497.3,65270.5,65274.2,5.26152183
1781684100,2026-06-17 08:15:00,65275.8,65326.7,65173.9,65267.8,13.40752618
1781685000,2026-06-17 08:30:00,65267.8,65267.8,64854.5,64854.5,88.44238285
1781685900,2026-06-17 08:45:00,64855.0,64947.8,64791.4,64871.6,44.38847602
1781686800,2026-06-17 09:00:00,64871.6,64959.2,64857.1,64919.8,20.78733542
1781687700,2026-06-17 09:15:00,64919.8,65000.0,64880.9,64980.6,4.92147355
1781688600,2026-06-17 09:30:00,64980.5,65000.0,64888.6,64915.9,18.11247989
1781689500,2026-06-17 09:45:00,64899.0,64943.8,64781.3,64844.8,9.42503538
1781690400,2026-06-17 10:00:00,64844.8,64924.1,64777.0,64818.1,4.47962713
1781691300,2026-06-17 10:15:00,64818.1,64913.2,64807.2,64874.2,4.8186938
1781692200,2026-06-17 10:30:00,64874.2,64915.7,64816.5,64863.7,4.3781306
1781693100,2026-06-17 10:45:00,64863.7,64873.9,64721.5,64736.4,18.04656364
1781694000,2026-06-17 11:00:00,64736.4,64792.2,64507.6,64539.4,23.47590872
1781694900,2026-06-17 11:15:00,64539.5,64667.2,64516.6,64650.1,7.3969045
1781695800,2026-06-17 11:30:00,64650.0,64773.9,64606.0,64741.6,45.49407551
1781696700,2026-06-17 11:45:00,64734.0,64818.2,64733.9,64752.0,32.53583522
1781697600,2026-06-17 12:00:00,64752.5,64809.6,64704.4,64790.2,25.99412853
1781698500,2026-06-17 12:15:00,64790.3,64795.4,64595.9,64628.3,20.32631899
1781699400,2026-06-17 12:30:00,64628.3,64847.1,64552.0,64847.1,13.07570156
1781700300,2026-06-17 12:45:00,64847.0,65038.6,64847.0,64995.8,86.91345021
1781701200,2026-06-17 13:00:00,64995.8,65015.0,64929.4,65014.9,10.23305983
1781702100,2026-06-17 13:15:00,65015.0,65015.0,64826.5,64851.4,24.43832341
1781703000,2026-06-17 13:30:00,64877.7,65275.2,64787.0,65208.3,31.93616216
1781703900,2026-06-17 13:45:00,65219.4,65306.5,65160.3,65232.1,54.93552172
1781704800,2026-06-17 14:00:00,65232.2,65297.4,65097.5,65288.6,14.95096953
1781705700,2026-06-17 14:15:00,65288.6,65388.6,65094.9,65190.2,16.64411868
1781706600,2026-06-17 14:30:00,65197.3,65238.6,64995.2,65071.3,12.48084705
1781707500,2026-06-17 14:45:00,65071.4,65222.6,64733.4,65064.8,51.29045827
1781708400,2026-06-17 15:00:00,65056.9,65188.6,64938.7,65183.6,15.03055396
1781709300,2026-06-17 15:15:00,65178.7,65353.6,65144.7,65277.8,7.44544805
1781710200,2026-06-17 15:30:00,65284.9,65460.9,65219.2,65427.2,8.82786269
1781711100,2026-06-17 15:45:00,65427.3,65800.0,65427.3,65703.5,57.55661948
1781712000,2026-06-17 16:00:00,65703.5,65816.6,65664.7,65802.5,9.12247028
1781712900,2026-06-17 16:15:00,65796.6,66370.9,65781.7,66204.2,87.11010614
1781713800,2026-06-17 16:30:00,66206.8,66236.4,65873.2,65924.1,29.21916204
1781714700,2026-06-17 16:45:00,65924.1,65970.9,65800.6,65814.2,26.6212296
1781715600,2026-06-17 17:00:00,65814.3,65921.9,65747.5,65837.5,80.78558955
1781716500,2026-06-17 17:15:00,65819.6,65946.8,65788.6,65919.9,13.22529499
1781717400,2026-06-17 17:30:00,65920.9,65946.9,65784.5,65810.9,18.06697111
1781718300,2026-06-17 17:45:00,65810.7,66134.6,65755.7,66039.8,47.29990392
1781719200,2026-06-17 18:00:00,66051.9,66053.7,64787.0,65258.8,356.50426156
1781720100,2026-06-17 18:15:00,65248.2,65484.0,65238.6,65354.7,23.01714715
1781721000,2026-06-17 18:30:00,65358.4,66000.0,65240.4,65997.7,53.21414461
1781721900,2026-06-17 18:45:00,65968.1,65999.8,65316.9,65480.7,49.05747104
1781722800,2026-06-17 19:00:00,65468.6,65621.5,65064.1,65322.8,31.57822639
1781723700,2026-06-17 19:15:00,65318.3,65320.4,64310.2,64419.8,88.86019417
1781724600,2026-06-17 19:30:00,64445.1,64638.0,64122.4,64129.4,108.02518987
1781725500,2026-06-17 19:45:00,64149.9,64250.0,64001.0,64250.0,117.69112684
1781726400,2026-06-17 20:00:00,64250.0,64388.4,64141.2,64164.7,30.55180019
1781727300,2026-06-17 20:15:00,64178.9,64400.0,64157.2,64311.3,42.36397591
1781728200,2026-06-17 20:30:00,64313.1,64434.1,64186.3,64186.3,15.74332891
1781729100,2026-06-17 20:45:00,64186.0,64385.2,64150.0,64381.2,31.21913476
1781730000,2026-06-17 21:00:00,64381.4,64401.8,64223.6,64266.2,6.54711742
1781730900,2026-06-17 21:15:00,64268.0,64331.9,64206.7,64211.5,17.41030565
1781731800,2026-06-17 21:30:00,64214.5,64349.0,64108.9,64150.1,16.11198677
1781732700,2026-06-17 21:45:00,64150.0,64228.0,64088.5,64193.5,26.44206506
1781733600,2026-06-17 22:00:00,64193.5,64193.5,63866.5,64047.1,40.95550914
1781734500,2026-06-17 22:15:00,64045.7,64315.2,64021.9,64295.1,17.2769182
1781735400,2026-06-17 22:30:00,64308.7,64365.2,64190.9,64212.3,12.6356851
1781736300,2026-06-17 22:45:00,64221.9,64360.7,64205.6,64243.4,4.63511487
1781737200,2026-06-17 23:00:00,64243.4,64360.3,64198.6,64254.1,11.39627565
1781738100,2026-06-17 23:15:00,64258.2,64477.5,64258.2,64444.4,25.45072893
1781739000,2026-06-17 23:30:00,64444.5,64461.2,64344.5,64391.7,5.95539613
1781739900,2026-06-17 23:45:00,64386.7,64458.1,64353.0,64454.8,16.4735547
1781740800,2026-06-18 00:00:00,64452.0,64589.6,64424.8,64576.5,25.77431927
1781741700,2026-06-18 00:15:00,64576.6,64636.1,64490.9,64537.3,8.44261099
1781742600,2026-06-18 00:30:00,64537.3,64629.2,64451.8,64532.8,5.90385835
1781743500,2026-06-18 00:45:00,64532.9,64558.0,64405.5,64412.7,1.9717097
1781744400,2026-06-18 01:00:00,64412.7,64740.9,64412.6,64665.1,61.27218336
1781745300,2026-06-18 01:15:00,64665.2,64665.2,64575.5,64602.6,5.35632453
1781746200,2026-06-18 01:30:00,64602.6,64688.0,64548.2,64564.1,4.20050386
1781747100,2026-06-18 01:45:00,64564.1,64564.1,64414.9,64496.8,8.00032779
1781748000,2026-06-18 02:00:00,64496.7,64602.6,64470.9,64507.0,5.77494448
1781748900,2026-06-18 02:15:00,64507.0,64683.2,64434.6,64636.1,4.64495721
1781749800,2026-06-18 02:30:00,64636.1,64699.5,64616.2,64699.3,14.05006653
1781750700,2026-06-18 02:45:00,64699.4,64707.0,64616.8,64634.6,16.09741183
1781751600,2026-06-18 03:00:00,64631.4,64631.4,64452.9,64458.4,2.72788807
1781752500,2026-06-18 03:15:00,64458.4,64458.4,64262.5,64262.5,6.15369156
1781753400,2026-06-18 03:30:00,64261.5,64324.8,64198.5,64247.2,20.46292245
1781754300,2026-06-18 03:45:00,64247.1,64322.8,64203.8,64203.8,14.04492561
1781755200,2026-06-18 04:00:00,64203.9,64266.0,63773.5,63876.5,27.82712398
1781756100,2026-06-18 04:15:00,63875.4,64043.9,63801.0,63887.0,11.58112762
1781757000,2026-06-18 04:30:00,63875.4,63919.9,63813.7,63817.1,9.99769454
1781757900,2026-06-18 04:45:00,63817.0,63895.1,63762.3,63832.7,20.38921335
1781758800,2026-06-18 05:00:00,63815.7,63887.4,63643.4,63849.2,23.95457559
1781759700,2026-06-18 05:15:00,63851.7,63931.9,63839.2,63872.6,8.94892577
1781760600,2026-06-18 05:30:00,63868.0,63940.9,63790.9,63864.0,7.47155174
1781761500,2026-06-18 05:45:00,63860.3,63931.6,63819.0,63923.8,6.23795047
1781762400,2026-06-18 06:00:00,63923.8,64010.4,63826.8,63887.2,6.6098973
1781763300,2026-06-18 06:15:00,63887.3,63913.2,63778.7,63906.4,6.41249679
1781764200,2026-06-18 06:30:00,63906.5,64030.8,63906.5,64030.8,3.253964
1781765100,2026-06-18 06:45:00,64030.7,64049.3,64000.0,64019.6,11.16018454
1781766000,2026-06-18 07:00:00,64019.7,64049.3,63957.2,64049.3,2.03668601
1781766900,2026-06-18 07:15:00,64024.1,64249.4,64024.1,64236.4,14.07196529
1781767800,2026-06-18 07:30:00,64236.5,64371.2,64196.0,64364.7,8.16580277
1781768700,2026-06-18 07:45:00,64364.7,64434.8,64364.6,64434.8,4.12197793
1781769600,2026-06-18 08:00:00,64434.8,64563.9,64319.9,64477.3,18.47076468
1781770500,2026-06-18 08:15:00,64477.3,64540.0,64456.3,64515.9,4.60303391
1781771400,2026-06-18 08:30:00,64514.7,64527.7,64457.1,64459.4,18.65134593
1781772300,2026-06-18 08:45:00,64459.3,64459.3,64318.1,64326.4,5.03597711
1781773200,2026-06-18 09:00:00,64326.4,64342.6,64250.1,64329.6,4.90312428
1781774100,2026-06-18 09:15:00,64329.4,64423.9,64191.0,64198.4,15.80753583
1781775000,2026-06-18 09:30:00,64198.4,64254.8,64163.5,64229.8,2.8471696
1781775900,2026-06-18 09:45:00,64229.8,64265.1,64157.0,64157.0,2.06243384
1781776800,2026-06-18 10:00:00,64157.1,64157.1,63952.0,63952.0,37.88236689
1781777700,2026-06-18 10:15:00,63951.9,63994.5,63872.8,63911.1,5.18752293
1781778600,2026-06-18 10:30:00,63911.1,64020.2,63900.1,63951.8,6.18980202
1781779500,2026-06-18 10:45:00,63951.7,64159.8,63951.7,64025.1,4.50029954
1781780400,2026-06-18 11:00:00,64018.9,64140.9,63944.2,63978.7,3.97228854
1781781300,2026-06-18 11:15:00,63978.7,64028.0,63860.2,63999.9,5.48431372
1781782200,2026-06-18 11:30:00,64000.0,64011.2,63819.3,63912.0,9.24914026
1781783100,2026-06-18 11:45:00,63911.9,63982.0,63825.6,63910.1,17.67967691
1781784000,2026-06-18 12:00:00,63910.1,63971.8,63870.6,63935.3,12.4615324
1781784900,2026-06-18 12:15:00,63935.3,64130.8,63931.2,64130.8,10.15910849
1781785800,2026-06-18 12:30:00,64132.8,64202.0,64077.4,64180.0,11.48363787
1781786700,2026-06-18 12:45:00,64179.9,64318.9,64179.9,64307.1,13.14884742
1781787600,2026-06-18 13:00:00,64308.0,64365.2,64213.4,64333.2,13.78127051
1781788500,2026-06-18 13:15:00,64333.1,64365.2,64258.5,64295.0,11.55504051
